"site_index","city_site","city","site","season","Long","Lat","CRS","rich_obs_site","K_days","Impervious","pd_undev","cropland","Kdays_std","imperv_std","pd_undev_std","cropland_std","rich_mean","rich_med","rich_sd","rich_2_5","rich_97_5","rich_5","rich_95","hill1_mean","hill1_med","hill1_sd","hill1_2_5","hill1_97_5","hill1_5","hill1_95","reg_name","state_prov","survey_yr","rich_known_reg","rich_obs_reg","x_cent","y_cent","city_name","mat_av","urb_reg","date_col","date_col_n","yrs_col","EVI_av_std","mat_av_std","urb_reg_std","yrs_col_std"
266,"inin_W02-CRS2","inin","W02-CRS2","JU18",831370.841134461,1904902.86877944,"AEA_Custom_NLCD2016",7,33,53.632137733142,4.45845673704659,0.0269418171395815,0.380146390480679,1.09822212589444,0.906455034647827,-0.439050583500432,7.6131,7,0.741797422711642,7,9,7,9,8.53639471470644,8.52629661838016,0.688281972855717,7.2487954203944,9.94387675100151,7.42737243622623,9.68676977409451,"Indianapolis","IN",2018,19,13,831486.475037524,1917576.83484886,0.299575155689603,11.1546688960878,0.745022824514983,1821,"",197,1.12663058429137,-0.316978963471184,1.08701386856281,0.0385932482529223
267,"inin_W02-EMP1","inin","W02-EMP1","JU18",832450.413454801,1906090.31660898,"AEA_Custom_NLCD2016",4,33,58.9149669635162,2.22285732431488,0.00657330665904544,0.380146390480679,1.39601941460185,-0.166907289328922,-0.529130348747373,6.0102,6,1.05375851156708,4,8,4,8,8.21339272048021,8.18630294725341,0.669011749881511,6.97735534443783,9.60562920870958,7.15457662970837,9.35376713181021,"Indianapolis","IN",2018,19,13,831486.475037524,1917576.83484886,0.299575155689603,11.1546688960878,0.745022824514983,1821,"",197,1.12663058429137,-0.316978963471184,1.08701386856281,0.0385932482529223
268,"inin_W02-IZO3","inin","W02-IZO3","JU18",832531.026531904,1904002.0368187,"AEA_Custom_NLCD2016",7,33,66.9644800916643,5.72901747350329,0.0687482096820395,0.380146390480679,1.84977687683339,1.51648025520841,-0.254161755736382,7.8104,8,0.825663376928637,7,10,7,9,8.33199460121302,8.31356367918522,0.845508177751285,6.74240063405821,10.0591953512843,6.97804717468872,9.7443843899674,"Indianapolis","IN",2018,19,13,831486.475037524,1917576.83484886,0.299575155689603,11.1546688960878,0.745022824514983,1821,"",197,1.12663058429137,-0.316978963471184,1.08701386856281,0.0385932482529223
269,"inin_W03-CHC1","inin","W03-CHC1","JU18",831455.850637882,1910616.57625377,"AEA_Custom_NLCD2016",5,19,17.3657977656832,3.82043935052531,0.00143266475644699,-2.02335982030039,-0.946140325110871,0.60012831939017,-0.551864844539157,6.2116,6,0.9867739418333,5,8,5,8,8.9648900286139,8.94951968333108,0.60862665508239,7.81706674987,10.1909202102083,7.99455021752675,9.97923660113373,"Indianapolis","IN",2018,19,13,831486.475037524,1917576.83484886,0.299575155689603,11.1546688960878,0.745022824514983,1821,"",197,1.12663058429137,-0.316978963471184,1.08701386856281,0.0385932482529223
270,"inin_W03-MEL1","inin","W03-MEL1","JU18",829498.330479032,1909403.56472534,"AEA_Custom_NLCD2016",8,33,30.8352435530086,2.23306855520464,0,0.380146390480679,-0.186856944759621,-0.162004644223508,-0.558200806369141,8.3868,8,0.592807643414126,8,10,8,9,8.77585081987151,8.75495974273685,0.545902639840198,7.75072625190117,9.887557146943,7.91291380451315,9.70003093670126,"Indianapolis","IN",2018,19,13,831486.475037524,1917576.83484886,0.299575155689603,11.1546688960878,0.745022824514983,1821,"",197,1.12663058429137,-0.316978963471184,1.08701386856281,0.0385932482529223
271,"inin_W03-RGC1","inin","W03-RGC1","JU18",830158.661527544,1908618.28486553,"AEA_Custom_NLCD2016",2,15,27.3627760252366,1.5913937426398,0,-2.71007588052355,-0.382602703291696,-0.470087373235477,-0.558200806369141,4.7231,5,1.26648600019063,3,7,3,7,8.75077178331893,8.73432530455712,0.581419688694721,7.66169726156447,9.93852027111129,7.82954001708551,9.71915047950622,"Indianapolis","IN",2018,19,13,831486.475037524,1917576.83484886,0.299575155689603,11.1546688960878,0.745022824514983,1821,"",197,1.12663058429137,-0.316978963471184,1.08701386856281,0.0385932482529223
272,"inin_W04-JSP1","inin","W04-JSP1","JU18",830457.499729431,1914867.26849987,"AEA_Custom_NLCD2016",6,33,20.9857102029151,2.54550082728777,0,0.380146390480679,-0.742082979670325,-0.0119987765628466,-0.558200806369141,7.2252,7,0.953297350035003,6,9,6,9,8.84806201409216,8.82995658481233,0.595864316247738,7.72788341291365,10.0535481751874,7.89422278465118,9.84550954489388,"Indianapolis","IN",2018,19,13,831486.475037524,1917576.83484886,0.299575155689603,11.1546688960878,0.745022824514983,1821,"",197,1.12663058429137,-0.316978963471184,1.08701386856281,0.0385932482529223
273,"inin_W04-ROW1","inin","W04-ROW1","JU18",828364.425628907,1916176.45359464,"AEA_Custom_NLCD2016",4,33,38.8977077363897,0.63710499490316,0,0.380146390480679,0.267630578764096,-0.92826319050493,-0.558200806369141,5.4253,5,1.01593460533256,4,8,4,7,8.56571119707959,8.54243602939059,0.583849829943566,7.48079019829322,9.79198488874874,7.65059490594236,9.56395482705629,"Indianapolis","IN",2018,19,13,831486.475037524,1917576.83484886,0.299575155689603,11.1546688960878,0.745022824514983,1821,"",197,1.12663058429137,-0.316978963471184,1.08701386856281,0.0385932482529223
274,"inin_W04-WPC1","inin","W04-WPC1","JU18",828980.806781353,1913502.89987014,"AEA_Custom_NLCD2016",7,33,20.3249066360241,1.5913937426398,0,0.380146390480679,-0.779333002717991,-0.470087373235477,-0.558200806369141,7.8673,8,0.801844751495294,7,10,7,9,8.76269523086629,8.74990552205159,0.632981671709043,7.57916762822107,10.0274452238671,7.7522023204677,9.81735757970884,"Indianapolis","IN",2018,19,13,831486.475037524,1917576.83484886,0.299575155689603,11.1546688960878,0.745022824514983,1821,"",197,1.12663058429137,-0.316978963471184,1.08701386856281,0.0385932482529223
275,"inin_W05-CPE1","inin","W05-CPE1","JU18",828177.070679707,1920328.77109787,"AEA_Custom_NLCD2016",3,31,42.1327990841442,1.27420998980632,0,0.0367883603690981,0.449995253083475,-0.622374535295967,-0.558200806369141,4.6878,5,1.10446962172553,3,7,3,7,8.54668636671058,8.52686290842303,0.562438775528267,7.50638647413881,9.71926141621909,7.6662425438974,9.50627633766272,"Indianapolis","IN",2018,19,13,831486.475037524,1917576.83484886,0.299575155689603,11.1546688960878,0.745022824514983,1821,"",197,1.12663058429137,-0.316978963471184,1.08701386856281,0.0385932482529223
276,"inin_W05-IHS1","inin","W05-IHS1","JU18",827707.062869084,1918305.54018965,"AEA_Custom_NLCD2016",3,35,28.1568683682248,6.05423318357072,0,0.72350442059226,-0.337839085841119,1.67262374333233,-0.558200806369141,5.3164,5,1.2515780777756,3,8,3,7,9.16712400690682,9.15506854487407,0.633527015942404,7.96246347426427,10.4367847295956,8.15058717953013,10.2256098403834,"Indianapolis","IN",2018,19,13,831486.475037524,1917576.83484886,0.299575155689603,11.1546688960878,0.745022824514983,1821,"",197,1.12663058429137,-0.316978963471184,1.08701386856281,0.0385932482529223
277,"inin_W06-CNP1","inin","W06-CNP1","JU18",823508.129300823,1923345.97041076,"AEA_Custom_NLCD2016",2,35,18.8703012912482,3.1855249745158,0.176892201834862,0.72350442059226,-0.86133026383008,0.295291430330922,0.224105196346453,4.7832,5,1.19010058143814,3,7,3,7,8.53334972176757,8.51450523285065,0.549289374719315,7.51155258753392,9.64807250333467,7.66760902305877,9.44428040845996,"Indianapolis","IN",2018,19,13,831486.475037524,1917576.83484886,0.299575155689603,11.1546688960878,0.745022824514983,1821,"",197,1.12663058429137,-0.316978963471184,1.08701386856281,0.0385932482529223
278,"inin_W06-UHS1","inin","W06-UHS1","JU18",827509.995287659,1924345.62127833,"AEA_Custom_NLCD2016",4,32,20.8396442914515,2.86697247706422,0.404529816513762,0.208467375424889,-0.750316831364099,0.142347102726441,1.23083285624303,5.3066,5,0.958377946756332,4,7,4,7,7.98282434198532,7.97128618250439,0.579265116565311,6.90223931590482,9.17391977902151,7.06922679691749,8.96349169216218,"Indianapolis","IN",2018,19,13,831486.475037524,1917576.83484886,0.299575155689603,11.1546688960878,0.745022824514983,1821,"",197,1.12663058429137,-0.316978963471184,1.08701386856281,0.0385932482529223
279,"inin_W07-INA1","inin","W07-INA1","JU18",823314.065852584,1927659.33835957,"AEA_Custom_NLCD2016",2,35,9.47680412371134,3.49806016663487,0.34373211219233,0.72350442059226,-1.39084917613742,0.445346712250833,0.961954926359005,4.3313,4,1.23923116462908,2,7,2,6,8.18903922584033,8.172585598557,0.634416508083509,6.9964183083777,9.47441632581213,7.17689799322383,9.25767210208825,"Indianapolis","IN",2018,19,13,831486.475037524,1917576.83484886,0.299575155689603,11.1546688960878,0.745022824514983,1821,"",197,1.12663058429137,-0.316978963471184,1.08701386856281,0.0385932482529223
280,"inin_W07-UES2","inin","W07-UES2","JU18",824013.012910057,1929412.26161848,"AEA_Custom_NLCD2016",4,35,11.3948424068768,3.82262996941896,0.434059633027523,0.72350442059226,-1.28272783140805,0.601180085539885,1.36142850985681,5.3736,5,1.00265825302405,4,7,4,7,8.04313510588943,8.02580060123555,0.637742113987843,6.84784203879574,9.35643033799778,7.02685535098823,9.12020016424549,"Indianapolis","IN",2018,19,13,831486.475037524,1917576.83484886,0.299575155689603,11.1546688960878,0.745022824514983,1821,"",197,1.12663058429137,-0.316978963471184,1.08701386856281,0.0385932482529223
281,"inin_W07-WAF1","inin","W07-WAF1","JU18",824732.219927917,1930601.79917037,"AEA_Custom_NLCD2016",3,35,1.74971330275229,4.45973496432212,0.804759174311927,0.72350442059226,-1.82643143627316,0.907068740748848,3.00084773434833,4.5753,4,1.07872437379873,3,7,3,6,7.36962073460199,7.32900742587034,0.811948297559266,5.86491184675332,9.03320137732643,6.10567717795364,8.76110366879652,"Indianapolis","IN",2018,19,13,831486.475037524,1917576.83484886,0.299575155689603,11.1546688960878,0.745022824514983,1821,"",197,1.12663058429137,-0.316978963471184,1.08701386856281,0.0385932482529223
282,"inin_W08-NST1","inin","W08-NST1","JU18",823778.447931962,1933785.11877193,"AEA_Custom_NLCD2016",5,35,4.8150488225158,2.54550082728777,0.819301260022909,0.72350442059226,-1.65363603309874,-0.0119987765628466,3.06516012814354,5.6698,6,0.768522623416039,5,7,5,7,7.03961621630346,7.00113548607577,0.802058957135009,5.57487538042155,8.71038640191786,5.80003055024867,8.40441127965595,"Indianapolis","IN",2018,19,13,831486.475037524,1917576.83484886,0.299575155689603,11.1546688960878,0.745022824514983,1821,"",197,1.12663058429137,-0.316978963471184,1.08701386856281,0.0385932482529223
283,"inin_W08-ROS1","inin","W08-ROS1","JU18",820146.596431708,1933928.97131881,"AEA_Custom_NLCD2016",8,35,3.38860252004582,2.87273771904625,0.637460499856363,0.72350442059226,-1.7340459465822,0.145115127041029,2.26096911948925,8.2958,8,0.531536088202209,8,10,8,9,7.42423999075219,7.39651639383766,0.761318593801817,6.00780681850241,8.98220209088591,6.22461426472721,8.70793824122699,"Indianapolis","IN",2018,19,13,831486.475037524,1917576.83484886,0.299575155689603,11.1546688960878,0.745022824514983,1821,"",197,1.12663058429137,-0.316978963471184,1.08701386856281,0.0385932482529223
284,"ioio_A01-RES1","ioio","A01-RES1","JU18",359139.243911761,2097598.01459644,"AEA_Custom_NLCD2016",7,25,6.97219833763256,1.90912562046583,0.127720504009164,0.49931996624672,-0.749983190018704,-0.422762027600636,-0.515929018098855,8.0324,8,0.865808987317787,7,10,7,10,9.50397096380017,9.50628211526316,0.446451149259462,8.61508611286589,10.3559840656285,8.76006498652388,10.2235857467911,"Iowa City","IO",2018,20,12,365728.79777948,2086197.47976248,0.247367893119116,9.93696776873936,0.236053060415753,1839,"",179,0.188578732398666,-0.569235643995394,-1.69847175855771,-0.348011259133205
285,"ioio_A01-WMA1","ioio","A01-WMA1","JU18",358618.700961843,2096614.74657615,"AEA_Custom_NLCD2016",8,25,6.18121958202119,2.55134583492792,0.258897818599311,0.49931996624672,-0.802407604662276,-0.0094001241824219,0.0307345243366182,8.6894,9,0.728546990983977,8,10,8,10,9.5656864806969,9.57776277481182,0.422104855043922,8.70788991579102,10.3568427475504,8.86089386860927,10.2350634411771,"Iowa City","IO",2018,20,12,365728.79777948,2086197.47976248,0.247367893119116,9.93696776873936,0.236053060415753,1839,"",179,0.188578732398666,-0.569235643995394,-1.69847175855771,-0.348011259133205
286,"ioio_A01-WMA2","ioio","A01-WMA2","JU18",355131.981567952,2097888.6133895,"AEA_Custom_NLCD2016",6,25,1.55109070034443,0.319193079894028,0.0680838839413962,0.49931996624672,-1.10928284577869,-1.44611433959192,-0.76445648709747,7.5508,7,0.990816598444523,6,10,6,9,9.25975595192548,9.24788467450979,0.558725085132563,8.19147415034055,10.3814871073287,8.36797708110183,10.1819184344892,"Iowa City","IO",2018,20,12,365728.79777948,2086197.47976248,0.247367893119116,9.93696776873936,0.236053060415753,1839,"",179,0.188578732398666,-0.569235643995394,-1.69847175855771,-0.348011259133205
287,"ioio_A01-WMA3","ioio","A01-WMA3","JU18",356672.372712098,2098228.99788386,"AEA_Custom_NLCD2016",9,25,3.23870783304746,2.8735632183908,0.0887931034482759,0.49931996624672,-0.997431118160497,0.197993520463615,-0.678153643255331,9.5107,9,0.644303517530574,9,11,9,11,9.74689132916611,9.74818457069406,0.466689544458951,8.80762243617706,10.6469974018751,8.9761146669605,10.5041472072483,"Iowa City","IO",2018,20,12,365728.79777948,2086197.47976248,0.247367893119116,9.93696776873936,0.236053060415753,1839,"",179,0.188578732398666,-0.569235643995394,-1.69847175855771,-0.348011259133205
288,"ioio_A02-FUH1","ioio","A02-FUH1","JU18",359131.557783433,2092312.41503404,"AEA_Custom_NLCD2016",5,25,7.08502719725165,0.63728770353376,0.843131631775165,0.49931996624672,-0.742505129604982,-1.24137428916396,2.46544914644313,6.6171,7,1.03932459297419,5,9,5,8,8.19146068951881,8.1935541250879,0.694737327430333,6.83098433775874,9.5654454988813,7.05948979274915,9.32949646631234,"Iowa City","IO",2018,20,12,365728.79777948,2086197.47976248,0.247367893119116,9.93696776873936,0.236053060415753,1839,"",179,0.188578732398666,-0.569235643995394,-1.69847175855771,-0.348011259133205
289,"ioio_A02-MET1","ioio","A02-MET1","JU18",362209.099660644,2093617.9581468,"AEA_Custom_NLCD2016",8,25,15.2582496413199,1.91186311060128,0.346716375107542,0.49931996624672,-0.200801070750963,-0.421000055449189,0.396706364378885,8.7557,9,0.740454142559634,8,10,8,10,9.25344805225097,9.27306649233961,0.418308935541443,8.3674726745412,10.0284327672466,8.54400869539819,9.90665378100686,"Iowa City","IO",2018,20,12,365728.79777948,2086197.47976248,0.247367893119116,9.93696776873936,0.236053060415753,1839,"",179,0.188578732398666,-0.569235643995394,-1.69847175855771,-0.348011259133205
290,"ioio_A02-RES2","ioio","A02-RES2","JU18",359800.461412972,2096003.8380083,"AEA_Custom_NLCD2016",7,25,4.63894465156295,2.54550082728777,0.300687285223368,0.49931996624672,-0.904626355640278,-0.0131622347937332,0.204886418912084,8.2263,8,0.918679872028732,7,10,7,10,9.54348641902286,9.55179642199527,0.433856556254439,8.66070176111165,10.3614499787086,8.81304573306519,10.2283770762291,"Iowa City","IO",2018,20,12,365728.79777948,2086197.47976248,0.247367893119116,9.93696776873936,0.236053060415753,1839,"",179,0.188578732398666,-0.569235643995394,-1.69847175855771,-0.348011259133205
291,"ioio_A02-WMA4","ioio","A02-WMA4","JU18",358072.07812416,2093969.35578412,"AEA_Custom_NLCD2016",7,25,1.5922107674685,1.27275041364388,0.653780068728522,0.49931996624672,-1.10655749388549,-0.832361820407544,1.67635236896918,8.106,8,0.847133852219564,7,10,7,10,8.79937739309903,8.8005733436102,0.593988893800337,7.61495438236494,9.92923782553224,7.80767505157694,9.75306714263817,"Iowa City","IO",2018,20,12,365728.79777948,2086197.47976248,0.247367893119116,9.93696776873936,0.236053060415753,1839,"",179,0.188578732398666,-0.569235643995394,-1.69847175855771,-0.348011259133205
292,"ioio_A03-CNA1","ioio","A03-CNA1","JU18",363874.737263288,2090801.54708719,"AEA_Custom_NLCD2016",6,25,27.0257953568358,0.957029380801991,0.314671260407695,0.49931996624672,0.579127203619145,-1.03557412071484,0.263162725569822,7.335,7,0.950086978400742,6,9,6,9,8.94125279613569,8.9560522078141,0.473661858485214,7.96408301959966,9.82536337263754,8.1341165496439,9.68092916816338,"Iowa City","IO",2018,20,12,365728.79777948,2086197.47976248,0.247367893119116,9.93696776873936,0.236053060415753,1839,"",179,0.188578732398666,-0.569235643995394,-1.69847175855771,-0.348011259133205
293,"ioio_A03-JOY1","ioio","A03-JOY1","JU18",363024.683082975,2089875.96934183,"AEA_Custom_NLCD2016",8,25,35.9346892008021,1.5927624872579,0.0776949541284404,0.49931996624672,1.1695900214614,-0.626387612671501,-0.724403664767166,8.7094,9,0.72705192417739,8,10,8,10,9.21635576675681,9.22744973839579,0.479600721848389,8.23081448338495,10.1306877330292,8.40733065748568,9.97824683901193,"Iowa City","IO",2018,20,12,365728.79777948,2086197.47976248,0.247367893119116,9.93696776873936,0.236053060415753,1839,"",179,0.188578732398666,-0.569235643995394,-1.69847175855771,-0.348011259133205
294,"ioio_A03-YSC1","ioio","A03-YSC1","JU18",363555.02454307,2088303.95679114,"AEA_Custom_NLCD2016",10,25,21.6856733524355,3.5020694046482,0.281661891117478,0.49931996624672,0.225195105923854,0.602528456628906,0.125600687452706,10.2471,10,0.453940740867816,10,11,10,11,9.58402222012042,9.60357262698288,0.413157473516104,8.70749533624064,10.3336051941454,8.87622871267964,10.2196372286426,"Iowa City","IO",2018,20,12,365728.79777948,2086197.47976248,0.247367893119116,9.93696776873936,0.236053060415753,1839,"",179,0.188578732398666,-0.569235643995394,-1.69847175855771,-0.348011259133205
295,"ioio_A04-AUB1","ioio","A04-AUB1","JU18",365203.223920473,2087307.59968682,"AEA_Custom_NLCD2016",8,25,12.8344807802639,3.50307315053661,0.145887073660075,0.49931996624672,-0.36144339252099,0.603174512766097,-0.440222320257872,9.3752,9,0.814426969794661,8,11,8,11,9.79429891605616,9.80590941367385,0.397208304973801,8.9734600044141,10.5275462364072,9.1167915836461,10.4182768332149,"Iowa City","IO",2018,20,12,365728.79777948,2086197.47976248,0.247367893119116,9.93696776873936,0.236053060415753,1839,"",179,0.188578732398666,-0.569235643995394,-1.69847175855771,-0.348011259133205
296,"ioio_A04-DOV1","ioio","A04-DOV1","JU18",367004.098662247,2086811.75439557,"AEA_Custom_NLCD2016",9,24,15.8647329121195,6.68768510556989,0.0816852966466036,0.0374489974685039,-0.16060463028119,2.6529344389365,-0.707774457321309,9.7604,10,0.73623776363649,9,11,9,11,10.1488163374956,10.1541718362485,0.539677577191087,9.06414693102752,11.1855628743377,9.24358594053251,11.0197474322261,"Iowa City","IO",2018,20,12,365728.79777948,2086197.47976248,0.247367893119116,9.93696776873936,0.236053060415753,1839,"",179,0.188578732398666,-0.569235643995394,-1.69847175855771,-0.348011259133205
297,"ioio_A04-PEN1","ioio","A04-PEN1","JU18",366842.41581264,2083062.58691916,"AEA_Custom_NLCD2016",11,25,36.1338108882521,2.22986748216106,0.0756880733944954,0.49931996624672,1.18278738970088,-0.216318095331562,-0.732767066127315,11.0364,11,0.18888781819055,11,12,11,11,9.33028561191749,9.34242852531798,0.475912524216028,8.33478961824792,10.2310308979672,8.52980175091695,10.0911213222229,"Iowa City","IO",2018,20,12,365728.79777948,2086197.47976248,0.247367893119116,9.93696776873936,0.236053060415753,1839,"",179,0.188578732398666,-0.569235643995394,-1.69847175855771,-0.348011259133205
298,"ioio_A04-WAT1","ioio","A04-WAT1","JU18",367511.842831252,2084638.13604121,"AEA_Custom_NLCD2016",4,25,16.6089449541284,3.82482310193154,0.0800344234079174,0.49931996624672,-0.111279815428409,0.810267297045277,-0.714654246068257,6.7947,7,1.25646718261087,5,9,5,9,9.85919575829788,9.87253655621362,0.407786081822044,9.01221039712882,10.6124923200704,9.16071559694096,10.495559481528,"Iowa City","IO",2018,20,12,365728.79777948,2086197.47976248,0.247367893119116,9.93696776873936,0.236053060415753,1839,"",179,0.188578732398666,-0.569235643995394,-1.69847175855771,-0.348011259133205
